year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,601–800,Tabriz University of Medical Sciences,"8,895",9.8,4%,49 : 51,
2025,601–800,Taif University,"39,303",17.9,3%,56 : 44,
2025,601–800,Tallinn University of Technology,"7,728",10.1,13%,40 : 60,
2025,601–800,Tashkent Institute of Irrigation and Agricultural Mechanisation,"5,216",6.8,5%,36 : 64,
2025,601–800,Tecnológico de Monterrey,"17,986",16.0,14%,43 : 57,
2025,601–800,Texas Tech University,"37,331",21.1,6%,50 : 50,
2025,601–800,Thapar Institute of Engineering and Technology,"9,135",15.0,2%,35 : 65,
2025,601–800,The Catholic University of America,"3,692",11.0,6%,54 : 46,
2025,601–800,The Catholic University of Korea,"7,263",17.6,11%,62 : 38,
2025,601–800,The University of Aizu,"1,240",11.3,13%,11 : 89,
2025,601–800,The University of Jordan,"25,265",10.6,23%,69 : 31,
2025,601–800,The University of Texas at San Antonio,"27,811",28.0,3%,53 : 47,
2025,601–800,Ton Duc Thang University,"27,483",18.2,1%,58 : 42,
2025,601–800,Toronto Metropolitan University,"38,884",41.9,10%,55 : 45,
2025,601–800,"UEES, Espiritu Santo University","4,030",11.9,25%,51 : 49,
2025,601–800,UiT The Arctic University of Norway,"15,578",10.7,8%,59 : 41,
2025,601–800,Ulster University,"18,805",18.3,12%,57 : 43,
2025,601–800,Universidade Federal do Rio Grande do Sul,"40,297",14.4,1%,52 : 48,
2025,601–800,Universitat Politècnica de Catalunya,"23,979",10.1,13%,29 : 71,
2025,601–800,Université Côte d'Azur,"33,085",21.4,20%,56 : 44,
2025,601–800,Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),"8,152",13.1,8%,47 : 53,
2025,601–800,Universiti Pendidikan Sultan Idris,"5,790",9.7,22%,57 : 43,
2025,601–800,Universiti Putra Malaysia,"23,581",12.4,30%,64 : 36,
2025,601–800,Universiti Tenaga Nasional (UNITEN),"4,236",9.4,20%,32 : 68,
2025,601–800,University of Alaska Fairbanks,"2,771",8.3,6%,55 : 45,
2025,601–800,University of Aveiro,"13,711",16.1,11%,54 : 46,
2025,601–800,University of Bari Aldo Moro,"29,891",19.3,2%,62 : 38,
2025,601–800,University of Beira Interior,"8,179",17.2,20%,53 : 47,
2025,601–800,University of Brighton,"14,725",16.6,22%,61 : 39,
2025,601–800,University of Cagliari,"14,084",15.4,2%,62 : 38,
2025,601–800,University of Calabria,"9,324",13.8,6%,55 : 45,
2025,601–800,University of Crete,"13,797",24.9,4%,64 : 36,
2025,601–800,University of Denver,"10,553",13.7,5%,61 : 39,
2025,601–800,University of Derby,"15,655",14.9,21%,60 : 40,
2025,601–800,"University of Engineering and Technology, Taxila","5,505",20.6,2%,21 : 79,
2025,601–800,University of Granada,"56,877",14.9,12%,60 : 40,
2025,601–800,University of Haifa,"16,631",17.8,3%,66 : 34,
2025,601–800,University of Ha’il,"20,102",11.1,4%,63 : 37,
2025,601–800,University of Hertfordshire,"23,060",17.4,54%,48 : 52,
2025,601–800,University of Insubria,"10,232",25.6,5%,55 : 45,
2025,601–800,RPTU University Kaiserslautern-Landau,"12,095",28.0,13%,50 : 50,
2025,601–800,University of L’Aquila,"18,553",23.9,6%,53 : 47,
2025,601–800,University of Lille,"79,077",30.9,14%,61 : 39,
2025,601–800,University of Lincoln,"14,840",15.1,17%,56 : 44,
2025,601–800,University of Lorraine,"62,161",20.6,15%,54 : 46,
2025,601–800,University of Malakand,"8,852",27.2,1%,28 : 72,
2025,601–800,"University of Maryland, Baltimore County","12,186",17.6,17%,46 : 54,
2025,601–800,University of Minho,"21,765",21.0,13%,55 : 45,
2025,601–800,University of Mons,"8,604",29.8,19%,56 : 44,
2025,601–800,"University of Nevada, Las Vegas","27,489",23.9,3%,58 : 42,
2025,601–800,University of New Brunswick UNB,"8,708",15.9,18%,54 : 46,
2025,601–800,University of North Carolina at Charlotte,"26,172",20.1,7%,50 : 50,
2025,601–800,University of Palermo,"36,146",38.6,2%,56 : 44,
2025,601–800,University of Parma,"31,192",32.6,7%,59 : 41,
2025,601–800,University of Pretoria,"35,826",20.3,6%,60 : 40,
2025,601–800,University of Rennes 1,"27,656",18.5,11%,54 : 46,
2025,601–800,University of Santiago de Compostela,"24,832",14.3,8%,62 : 38,
2025,601–800,University of Sassari,"13,635",32.9,2%,63 : 37,
2025,601–800,University of Stavanger,"11,435",9.7,14%,58 : 42,
2025,601–800,University of Tabriz,"21,199",23.6,7%,51 : 49,
2025,601–800,University of Texas at Arlington,"38,927",32.8,15%,62 : 38,
2025,601–800,University of the Basque Country,"41,749",14.9,5%,60 : 40,
2025,601–800,University of the Sunshine Coast,"10,988",28.4,14%,70 : 30,
2025,601–800,University of the Western Cape,"23,755",34.8,5%,63 : 37,
2025,601–800,UWE Bristol (University of the West of England),"29,680",16.8,29%,52 : 48,
2025,601–800,University of the West of Scotland,"14,205",23.7,31%,61 : 39,
2025,601–800,University of Toledo,"14,982",16.2,9%,54 : 46,
2025,601–800,University of Tuscia,"5,915",20.0,5%,51 : 49,
2025,601–800,University of Udine,"12,130",17.2,5%,55 : 45,
2025,601–800,University of Warsaw,"33,322",10.7,10%,61 : 39,
2025,601–800,University of Wyoming,"9,817",13.8,4%,52 : 48,
2025,601–800,Urmia University of Medical Sciences,"4,728",10.7,6%,51 : 49,
2025,601–800,VIT University,"38,187",13.4,5%,30 : 70,
2025,601–800,Wenzhou University,"26,331",19.3,3%,51 : 49,
2025,601–800,William & Mary,"8,599",11.8,7%,58 : 42,
2025,601–800,Worcester Polytechnic Institute,"6,272",13.6,14%,38 : 62,
2025,601–800,Xi’an Jiaotong-Liverpool University,"20,820",19.2,3%,53 : 47,
2025,601–800,Xidian University,"38,844",14.6,1%,25 : 75,
2025,601–800,Yeungnam University,"18,876",15.1,5%,50 : 50,
2025,601–800,Zhejiang Normal University,"30,951",12.4,4%,,
2025,601–800,Zhejiang University of Technology,"37,637",15.0,7%,,
2025,801–1000,Abdul Wali Khan University Mardan,"12,706",22.2,0%,27 : 73,
2025,801–1000,Alagappa University,"5,516",14.9,0%,60 : 40,
2025,801–1000,Al al-Bayt University,"18,857",41.1,4%,60 : 40,
2025,801–1000,Al-Azhar University,"270,123",21.6,9%,42 : 58,
2025,801–1000,Amedeo Avogadro University of Eastern Piedmont,"15,568",37.9,9%,61 : 39,
2025,801–1000,Arak University of Medical Sciences,"3,545",11.9,4%,55 : 45,
2025,801–1000,Aristotle University of Thessaloniki,"48,660",17.6,5%,58 : 42,
2025,801–1000,Arts et Métiers,"6,140",16.7,13%,18 : 82,
2025,801–1000,Bahçeşehir University,"19,003",46.6,24%,50 : 50,
2025,801–1000,Gazipur Agricultural University,"1,836",8.5,3%,55 : 45,
2025,801–1000,Bharathiar University,"3,953",18.8,0%,54 : 46,
2025,801–1000,Birjand University of Medical Sciences,"4,054",12.0,5%,56 : 44,
2025,801–1000,Birmingham City University,"25,145",17.2,28%,63 : 37,
2025,801–1000,Bucharest University of Economic Studies,"23,247",15.9,4%,61 : 39,
2025,801–1000,Cairo University,"172,478",25.9,6%,60 : 40,
2025,801–1000,Cankaya University,"7,113",26.2,1%,46 : 54,
2025,801–1000,Carlos III University of Madrid,"18,013",10.7,16%,47 : 53,
2025,801–1000,Catholic University of Portugal,"11,787",21.7,21%,64 : 36,
2025,801–1000,Changsha University of Science and Technology,"38,593",17.5,1%,35 : 65,
2025,801–1000,Charles Sturt University,"18,510",20.3,12%,67 : 33,
2025,801–1000,Chengdu University,"25,627",15.6,2%,55 : 45,
2025,801–1000,China Pharmaceutical University,"19,297",16.2,3%,64 : 36,
2025,801–1000,China University of Petroleum (East China),"29,854",17.0,2%,33 : 67,
2025,801–1000,Chonnam National University,"18,258",13.5,7%,50 : 50,
2025,801–1000,Covenant University,"8,542",17.0,0%,41 : 59,
2025,801–1000,CY Cergy Paris University,"16,490",19.7,25%,51 : 49,
2025,801–1000,Czech University of Life Sciences Prague (CZU),"18,465",18.0,28%,49 : 51,
2025,801–1000,Daffodil International University (DIU),"16,905",21.8,5%,37 : 63,
2025,801–1000,Delhi Technological University,"15,127",23.8,3%,18 : 82,
2025,801–1000,Eötvös Loránd University,"31,750",18.4,11%,61 : 39,
2025,801–1000,European University Cyprus,"3,881",14.2,55%,56 : 44,
2025,801–1000,Federal University of Minas Gerais,"43,286",14.2,1%,56 : 44,
2025,801–1000,Ferdowsi University of Mashhad,"22,692",28.6,8%,54 : 46,
2025,801–1000,Florida Institute of Technology,"6,270",20.2,22%,48 : 52,
2025,801–1000,Gabriele d‘Annunzio University,"22,405",29.6,2%,65 : 35,
2025,801–1000,Glasgow Caledonian University,"15,255",24.0,21%,58 : 42,
2025,801–1000,Golestan University of Medical Sciences,"3,748",10.7,5%,55 : 45,
2025,801–1000,Guangzhou Medical University,"15,599",2.2,2%,58 : 42,
2025,801–1000,Guilan University of Medical Sciences,"5,726",11.2,1%,56 : 44,
2025,801–1000,Hacettepe University,"42,712",23.4,3%,59 : 41,
2025,801–1000,Hanoi Medical University,"12,636",10.9,0%,54 : 46,
2025,801–1000,Harbin Engineering University,"33,294",18.9,2%,23 : 77,
2025,801–1000,Ilam University of Medical Sciences,"2,920",12.1,6%,52 : 48,
2025,801–1000,Imam Khomeini International University,"8,405",24.6,8%,54 : 46,
2025,801–1000,Indian Institute of Technology Gandhinagar,"2,014",13.4,1%,28 : 72,
2025,801–1000,Indian Institute of Technology Guwahati,"8,587",17.9,1%,24 : 76,
2025,801–1000,Indian Institute of Technology Ropar,"2,616",15.4,1%,24 : 76,
2025,801–1000,Inha University,"15,423",17.9,8%,45 : 55,
2025,801–1000,Institute of Chemical Technology,"2,919",18.6,0%,37 : 63,
2025,801–1000,"International Islamic University, Islamabad","24,924",22.2,6%,57 : 43,
2025,801–1000,Isfahan University of Medical Sciences,"10,381",10.1,3%,60 : 40,
2025,801–1000,ITMO University,"11,007",14.7,18%,33 : 67,
2025,801–1000,Jahangirnagar University,"12,965",18.1,0%,49 : 51,
2025,801–1000,Jamia Hamdard University,"9,612",15.1,2%,46 : 54,
2025,801–1000,Jashore University of Science and Technology,"4,491",14.4,0%,35 : 65,
2025,801–1000,Jaume I University,"12,050",14.8,10%,58 : 42,
2025,801–1000,Jawaharlal Nehru Technological University Anantapur (JNTUA),"6,385",19.2,1%,44 : 56,
2025,801–1000,Jawaharlal Nehru University,"9,297",13.5,1%,44 : 56,
2025,801–1000,Jaypee University of Information Technology,"1,826",19.0,2%,27 : 73,
2025,801–1000,Jazan University,"22,268",11.9,3%,65 : 35,
2025,801–1000,Jeonbuk National University,"20,352",20.3,8%,46 : 54,
2025,801–1000,Jordan University of Science and Technology,"20,254",13.8,21%,34 : 66,
2025,801–1000,Jouf University,"17,820",9.2,3%,54 : 46,
2025,801–1000,JSS Academy of Higher Education and Research,"8,807",9.9,8%,59 : 41,
2025,801–1000,Kadir Has University,"4,785",26.3,6%,56 : 44,
2025,801–1000,Kalasalingam Academy of Research and Education,"5,332",4.4,10%,55 : 45,
2025,801–1000,Kaohsiung Medical University,"6,518",12.4,5%,58 : 42,
2025,801–1000,Kazan Federal University,"22,498",10.7,33%,63 : 37,
2025,801–1000,Kerman University of Medical Sciences,"5,332",9.3,3%,,
2025,801–1000,Khwaja Fareed University of Engineering and Information Technology,"11,334",22.2,0%,44 : 56,
2025,801–1000,King Mongkut’s University of Technology Thonburi,"14,866",19.7,5%,45 : 55,
2025,801–1000,King Saud bin Abdulaziz University for Health Sciences,"8,676",11.9,0%,51 : 49,
2025,801–1000,Kingston University,"15,800",20.4,44%,59 : 41,
2025,801–1000,KL University,"16,650",13.6,3%,42 : 58,
2025,801–1000,K.N. Toosi University of Technology,"8,099",21.3,2%,34 : 66,
2025,801–1000,Lahore University of Management Sciences,"4,736",13.3,2%,43 : 57,
2025,801–1000,Leeds Beckett University,"19,950",17.7,18%,54 : 46,
2025,801–1000,Lithuanian University of Health Sciences,"6,313",8.6,27%,76 : 24,
2025,801–1000,Management & Science University (MSU),"4,540",9.4,49%,60 : 40,
2025,801–1000,Manipal Academy of Higher Education,"23,947",8.6,12%,47 : 53,
2025,801–1000,Mashhad University of Medical Sciences,"8,997",9.3,4%,57 : 43,
2025,801–1000,Medical University of Lodz,"10,062",8.0,9%,70 : 30,
2025,801–1000,Montanuniversität Leoben,"2,191",7.4,17%,26 : 74,
2025,801–1000,Najran University,"19,930",16.7,3%,64 : 36,
2025,801–1000,Nanjing Medical University,"23,062",7.3,4%,,
2025,801–1000,Nanjing Normal University,"33,441",13.8,2%,70 : 30,
2025,801–1000,Nanjing University of Information Science and Technology,"37,168",16.1,3%,,
2025,801–1000,National Autonomous University of Mexico,"175,968",16.5,5%,52 : 48,
2025,801–1000,National Institute of Technology Rourkela,"7,816",19.1,3%,17 : 83,
2025,801–1000,National Institute of Technology Silchar,"4,885",12.9,2%,20 : 80,
2025,801–1000,"National Institute of Technology, Tiruchirappalli","7,385",17.8,2%,24 : 76,
2025,801–1000,National Technical University of Athens,"13,478",20.0,5%,34 : 66,
2025,801–1000,National Veterinary School of Alfort (EnvA),837,5.9,0%,79 : 21,
2025,801–1000,New Mexico State University (Main campus),"11,900",15.7,5%,58 : 42,
2025,801–1000,North China Electric Power University,"36,176",19.1,3%,40 : 60,
2025,801–1000,Northeast Agricultural University,"29,363",21.6,1%,55 : 45,
2025,801–1000,Northeast Normal University,"30,812",19.0,3%,71 : 29,
2025,801–1000,Northern Illinois University,"13,145",15.2,7%,54 : 46,
2025,801–1000,North South University,"16,938",18.3,0%,43 : 57,
2025,801–1000,North-West University,"40,397",27.3,2%,62 : 38,
2025,801–1000,Norwegian University of Life Sciences,"6,860",7.1,10%,56 : 44,
2025,801–1000,Novosibirsk State University,"7,196",6.7,21%,,
2025,801–1000,Okayama University,"13,042",10.4,8%,40 : 60,
2025,801–1000,Old Dominion University,"17,943",16.5,3%,57 : 43,
2025,801–1000,Ontario Tech University,"9,537",30.2,10%,43 : 57,
2025,801–1000,Ozyegin University,"6,221",25.8,10%,45 : 55,
2025,801–1000,Pablo de Olavide University,"12,923",14.0,14%,56 : 44,
2025,801–1000,Panthéon-Sorbonne University – Paris 1,"37,358",29.0,20%,63 : 37,
2025,801–1000,PMAS Arid Agriculture University Rawalpindi,"11,277",36.4,0%,41 : 59,
2025,801–1000,Portland State University,"17,841",20.2,6%,58 : 42,
2025,801–1000,Reichman University,"8,920",37.0,29%,52 : 48,
2025,801–1000,Reykjavík University,"2,979",23.9,6%,44 : 56,
2025,801–1000,Robert Gordon University,"10,040",19.7,29%,61 : 39,
2025,801–1000,Savitribai Phule Pune University,"6,004",8.7,3%,46 : 54,
2025,801–1000,Shahid Beheshti University,"27,279",21.8,1%,55 : 45,
2025,801–1000,Shahrekord University of Medical Sciences,"2,836",9.7,0%,60 : 40,
2025,801–1000,Sheffield Hallam University,"26,060",17.1,18%,55 : 45,
2025,801–1000,Shiraz University,"14,908",21.2,3%,55 : 45,
2025,801–1000,Shiraz University of Medical Sciences,"9,905",9.8,2%,55 : 45,
2025,801–1000,Shri Mata Vaishno Devi University,"2,947",20.5,0%,37 : 63,
2025,801–1000,Siksha ‘O’ Anusandhan,"11,259",10.0,3%,57 : 43,
2025,801–1000,Sogang University,"9,747",24.1,17%,46 : 54,
2025,801–1000,Southern Illinois University Carbondale,"9,415",12.3,6%,52 : 48,
2025,801–1000,Southwest Jiaotong University,"44,270",15.2,1%,37 : 63,
2025,801–1000,Sumy State University,"8,253",13.5,16%,41 : 59,
2025,801–1000,Teesside University,"15,860",20.6,37%,56 : 44,
2025,801–1000,The Islamia University of Bahawalpur,"65,016",48.7,0%,41 : 59,
2025,801–1000,The Open University,"83,185",30.9,9%,66 : 34,
2025,801–1000,The University of Alabama,"35,247",21.0,3%,57 : 43,
2025,801–1000,Tokyo Medical University,"1,338",3.3,1%,51 : 49,
2025,801–1000,Tomsk Polytechnic University,"8,810",10.1,33%,32 : 68,
2025,801–1000,Universidade Estadual Paulista (Unesp),"36,463",12.6,4%,51 : 49,
2025,801–1000,Universidade Federal de São Paulo (UNIFESP),"20,000",11.8,1%,60 : 40,
2025,801–1000,Universitat Internacional de Catalunya,"5,539",12.6,32%,65 : 35,
2025,801–1000,Universitat Ramon Llull,"16,113",20.6,23%,46 : 54,
2025,801–1000,Université de Bretagne Occidentale,"22,380",30.2,11%,59 : 41,
2025,801–1000,Universiti Teknologi Brunei,"1,305",6.2,7%,59 : 41,
2025,801–1000,University of Alcalá,"16,794",11.6,18%,58 : 42,
2025,801–1000,University of Camerino (Unicam),"8,622",29.1,10%,52 : 48,
2025,801–1000,University of Campania Luigi Vanvitelli,"32,690",26.9,2%,46 : 54,
2025,801–1000,University of Cape Coast,"32,524",36.3,0%,38 : 62,
2025,801–1000,University of Castilla-La Mancha,"25,094",13.9,9%,57 : 43,
2025,801–1000,University of Lancashire,"21,475",15.6,31%,58 : 42,
2025,801–1000,University of Central Punjab,"16,677",24.1,0%,36 : 64,
2025,801–1000,University of Clermont Auvergne,"36,541",21.0,15%,58 : 42,
2025,801–1000,University of Córdoba,"17,798",12.2,12%,58 : 42,
2025,801–1000,University of Debrecen,"20,294",12.0,25%,55 : 45,
2025,801–1000,University of Delhi,"25,926",21.0,2%,47 : 53,
2025,801–1000,"University of Engineering and Technology, Peshawar","11,862",27.8,1%,9 : 91,
2025,801–1000,University of Foggia,"9,227",33.7,1%,64 : 36,
2025,801–1000,University of Girona,"14,186",20.6,14%,58 : 42,
2025,801–1000,University of Gujrat,"18,571",37.4,0%,65 : 35,
2025,801–1000,University of Indonesia,"39,882",7.8,18%,74 : 26,
2025,801–1000,University of Jaén,"13,457",16.3,7%,57 : 43,
2025,801–1000,University of Kashan,"8,476",25.2,6%,57 : 43,
2025,801–1000,University of Lahore,"23,972",13.0,3%,39 : 61,
2025,801–1000,University of Ljubljana,"39,010",13.2,9%,60 : 40,
2025,801–1000,University of Lleida,"9,543",16.7,10%,59 : 41,
2025,801–1000,University of Malta,"9,966",12.2,17%,61 : 39,
2025,801–1000,University of Management and Technology,"24,107",20.3,2%,52 : 48,
2025,801–1000,University of Medicine and Pharmacy Carol Davila,"12,443",8.8,16%,68 : 32,
2025,801–1000,University of Memphis,"16,008",14.4,7%,61 : 39,
2025,801–1000,University of Namur,"6,673",22.1,15%,57 : 43,
2025,801–1000,University of Nova Gorica,370,2.5,51%,47 : 53,
2025,801–1000,University of Regina,"13,245",24.0,27%,63 : 37,
2025,801–1000,University of Rhode Island,"15,800",17.2,3%,58 : 42,
2025,801–1000,University of Roehampton,"8,700",19.6,45%,64 : 36,
2025,801–1000,University of Rome III,"33,599",45.0,5%,61 : 39,
2025,801–1000,University of Salamanca,"25,098",14.6,16%,61 : 39,
2025,801–1000,University of Salento,"14,383",22.6,2%,63 : 37,
2025,801–1000,University of Salford,"20,825",21.3,27%,55 : 45,
2025,801–1000,University of Sannio,"2,685",12.9,3%,49 : 51,
2025,801–1000,University of Savoie Mont Blanc,"13,962",26.9,10%,50 : 50,
2025,801–1000,University of Seoul,"9,927",14.3,7%,42 : 58,
2025,801–1000,University of Seville,"58,252",18.4,10%,57 : 43,
2025,801–1000,University of Tabuk,"19,888",12.3,3%,32 : 68,
2025,801–1000,University of Texas at El Paso,"16,926",21.7,6%,56 : 44,
2025,801–1000,University of the Balearic Islands,"12,240",9.4,8%,60 : 40,
2025,801–1000,University of the Punjab,"30,994",23.7,1%,57 : 43,
2025,801–1000,University of the South Pacific,"11,722",36.0,18%,59 : 41,
2025,801–1000,University of Tunis El Manar,"19,015",8.7,8%,75 : 25,
2025,801–1000,"University of Veterinary and Animal Sciences, Lahore","7,201",19.7,1%,51 : 49,
2025,801–1000,University of Vic – Central University of Catalonia,"7,410",12.0,19%,61 : 39,
2025,801–1000,University of Vigo,"17,545",15.0,6%,51 : 49,
2025,801–1000,University of Westminster,"18,385",19.6,50%,59 : 41,
2025,801–1000,University of Wolverhampton,"14,580",16.2,27%,64 : 36,
2025,801–1000,Urmia University,"13,281",26.5,14%,49 : 51,
2025,801–1000,Wakayama Medical University,"1,917",4.4,0%,46 : 54,
2025,801–1000,Waseda University,"45,453",14.3,12%,39 : 61,
2025,801–1000,Wenzhou Medical University,"30,416",15.5,3%,60 : 40,
2025,801–1000,Wilfrid Laurier University,"20,095",35.9,11%,,
2025,801–1000,Yıldız Technical University,"20,928",22.6,13%,43 : 57,
2025,801–1000,Yuan Ze University,"6,450",22.2,10%,43 : 57,
2025,801–1000,Zahedan University of Medical Sciences,"4,573",11.2,0%,55 : 45,
2025,801–1000,Zhejiang Gongshang University,"18,820",12.6,5%,58 : 42,
2025,1001–1200,"Adam Mickiewicz University, Poznań","31,009",23.8,7%,68 : 32,
2025,1001–1200,AGH University of Krakow,"18,279",11.6,4%,34 : 66,
2025,1001–1200,Ahmadu Bello University,"49,531",16.6,0%,37 : 63,
2025,1001–1200,Ain Shams University,"169,073",14.6,7%,50 : 50,
2025,1001–1200,Al-Baha University,"18,262",12.9,2%,57 : 43,
2025,1001–1200,Al-Balqa Applied University,"24,118",23.9,3%,59 : 41,
2025,1001–1200,Alexandria University,"199,537",20.6,5%,60 : 40,
2025,1001–1200,Al-Zaytoonah University of Jordan,"8,663",27.0,31%,49 : 51,
2025,1001–1200,"Amity University Rajasthan, Jaipur","3,444",14.2,0%,44 : 56,
2025,1001–1200,Anadolu University,"22,455",17.1,5%,54 : 46,
2025,1001–1200,Aswan University,"35,637",43.1,1%,56 : 44,
2025,1001–1200,Atatürk University,"42,757",26.1,9%,41 : 59,
2025,1001–1200,Ateneo de Manila University,"14,282",10.2,1%,55 : 45,
2025,1001–1200,Athens University of Economics and Business,"8,957",45.9,5%,46 : 54,
2025,1001–1200,Austral University,"5,205",9.0,8%,53 : 47,
2025,1001–1200,Azarbaijan Shahid Madani University,"6,822",16.4,2%,61 : 39,
2025,1001–1200,Bahauddin Zakariya University,"18,672",18.5,0%,40 : 60,
2025,1001–1200,Bahria University,"21,123",20.8,1%,48 : 52,
2025,1001–1200,Bangladesh Agricultural University (BAU),"6,937",10.9,1%,47 : 53,
2025,1001–1200,Bangladesh University of Engineering and Technology,"6,040",12.2,0%,23 : 77,
2025,1001–1200,Bartin University,"11,985",27.4,10%,45 : 55,
2025,1001–1200,Benha University,"109,804",30.0,2%,47 : 53,
2025,1001–1200,Beni-Suef University,"84,041",37.7,0%,45 : 55,
2025,1001–1200,Birla Institute of Technology,"6,110",19.5,0%,27 : 73,
2025,1001–1200,Bowling Green State University,"14,575",16.3,3%,57 : 43,
2025,1001–1200,BRAC University,"16,494",18.3,0%,43 : 57,
2025,1001–1200,Brno University of Technology,"17,834",15.1,26%,28 : 72,
2025,1001–1200,Cardiff Metropolitan University,"10,500",18.9,25%,53 : 47,
2025,1001–1200,Central Michigan University,"14,417",19.6,5%,60 : 40,
2025,1001–1200,Chiang Mai University,"34,379",13.5,4%,61 : 39,
2025,1001–1200,Chiba University,"13,711",8.3,6%,38 : 62,
2025,1001–1200,Chittagong University of Engineering & Technology,"5,935",17.6,0%,23 : 77,
2025,1001–1200,Chungbuk National University,"12,764",13.9,7%,44 : 56,
2025,1001–1200,Chungnam National University,"20,399",19.7,4%,46 : 54,
2025,1001–1200,Clarkson University,"3,811",14.8,10%,35 : 65,
2025,1001–1200,Czech Technical University in Prague,"15,526",8.6,20%,30 : 70,
2025,1001–1200,Damietta University,"34,280",29.8,1%,66 : 34,
2025,1001–1200,Datta Meghe Institute of Higher Education & Research (Deemed to be University),"6,587",10.0,1%,61 : 39,
2025,1001–1200,Democritus University of Thrace,"22,339",38.1,4%,57 : 43,
2025,1001–1200,DIT University,"4,859",20.4,3%,27 : 73,
2025,1001–1200,Dr B.R. Ambedkar National Institute of Technology Jalandhar,"5,247",21.6,0%,24 : 76,
2025,1001–1200,"Dr D. Y. Patil Vidyapeeth, Pune","4,163",8.0,1%,63 : 37,
2025,1001–1200,Edge Hill University,"11,910",16.1,7%,71 : 29,
2025,1001–1200,European University of Madrid,"14,038",10.8,34%,52 : 48,
2025,1001–1200,Fayoum University,"47,899",15.9,0%,63 : 37,
2025,1001–1200,Financial University under the Government of the Russian Federation,"16,800",13.3,10%,55 : 45,
2025,1001–1200,Florida Agricultural and Mechanical University,"8,679",15.4,1%,67 : 33,
2025,1001–1200,Fujian Agriculture and Forestry University,"32,192",18.1,1%,52 : 48,
2025,1001–1200,Fujita Health University,"3,048",3.6,1%,59 : 41,
2025,1001–1200,Galgotias University,"18,181",15.0,3%,38 : 62,
2025,1001–1200,Gdańsk University of Technology,"14,179",19.8,7%,39 : 61,
2025,1001–1200,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,"2,171",17.1,0%,12 : 88,
2025,1001–1200,GLA University,"12,764",14.7,0%,26 : 74,
2025,1001–1200,Government College University Lahore,"12,316",33.7,0%,45 : 55,
2025,1001–1200,Hakim Sabzevari University,"12,049",26.0,3%,54 : 46,
2025,1001–1200,Hamadan University of Medical Sciences (UMSHA),"7,145",14.1,6%,55 : 45,
2025,1001–1200,Hamamatsu University School of Medicine,"1,208",4.1,3%,47 : 53,
2025,1001–1200,Hangzhou Normal University,"29,618",17.2,1%,,
2025,1001–1200,Hazara University Mansehra,"10,667",20.6,0%,33 : 67,
2025,1001–1200,Huaqiao University,"34,465",17.5,20%,50 : 50,
2025,1001–1200,Hungarian University of Agriculture and Life Sciences,"9,202",10.9,15%,53 : 47,
2025,1001–1200,Icesi University,"6,138",7.2,3%,52 : 48,
2025,1001–1200,IMT Nord Europe,"1,592",17.5,18%,25 : 75,
2025,1001–1200,Indian Institute of Technology Mandi,"2,288",13.2,1%,25 : 75,
2025,1001–1200,Indraprastha Institute of Information Technology Delhi,"2,858",22.7,5%,20 : 80,
2025,1001–1200,Inönü University,"17,338",10.3,4%,48 : 52,
2025,1001–1200,Institute of Space Technology,"2,301",12.2,0%,29 : 71,
2025,1001–1200,Islamia College Peshawar,"6,761",24.1,3%,28 : 72,
2025,1001–1200,Islamic University of Madinah,"16,233",18.7,78%,2 : 98,
2025,1001–1200,Istanbul Gelisim University,"37,596",27.5,15%,46 : 54,
2025,1001–1200,Istanbul University-Cerrahpaşa,"22,381",17.7,5%,42 : 58,
2025,1001–1200,İstinye University,"7,056",20.5,16%,64 : 36,
2025,1001–1200,Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,"8,192",8.7,37%,67 : 33,
2025,1001–1200,Jadavpur University,"12,952",18.9,0%,30 : 70,
2025,1001–1200,Jeju National University,"10,056",16.0,5%,53 : 47,
2025,1001–1200,Kanazawa University,"10,229",9.8,6%,37 : 63,
2025,1001–1200,Khon Kaen University,"32,679",17.1,2%,62 : 38,
2025,1001–1200,Khulna University of Engineering and Technology (KUET),"7,103",17.5,0%,20 : 80,
2025,1001–1200,Kore University of Enna,"5,701",16.8,1%,69 : 31,
2025,1001–1200,Kumamoto University,"9,291",9.1,6%,38 : 62,
2025,1001–1200,Kyoto Prefectural University of Medicine,"1,388",3.3,1%,47 : 53,
2025,1001–1200,Lakehead University,"8,603",24.9,21%,58 : 42,
2025,1001–1200,Landmark University,"3,243",14.5,0%,33 : 67,
2025,1001–1200,Maharishi Markandeshwar University (MMU),"10,646",12.4,7%,43 : 57,
2025,1001–1200,Medical University of Bialystok,"5,788",13.1,8%,77 : 23,
2025,1001–1200,Medical University of Gdańsk,"6,340",5.2,15%,73 : 27,
2025,1001–1200,Medical University of Warsaw,"9,725",6.2,10%,73 : 27,
2025,1001–1200,Ming Chi University of Technology,"4,384",18.6,3%,26 : 74,
2025,1001–1200,Minia University,"67,781",15.4,1%,57 : 43,
2025,1001–1200,Montana State University,"14,097",17.0,2%,48 : 52,
2025,1001–1200,Moscow Technical University of Communications and Informatics,"5,437",19.7,6%,19 : 81,
