year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2017,401-500,Boğaziçi University,"11,555",25.6,7%,50 : 50,
2017,401-500,University of Brescia,"14,616",26.4,7%,46 : 54,
2017,401-500,University of Campinas,"26,966",14.9,3%,48 : 52,
2017,401-500,University of Canberra,"11,287",31.0,28%,53 : 47,
2017,401-500,Universitat Politècnica de Catalunya,"21,995",10.2,12%,27 : 73,
2017,401-500,Central Queensland University,"12,300",26.6,28%,57 : 43,
2017,401-500,Charles University,"50,992",13.3,15%,61 : 39,
2017,401-500,Chung-Ang University,"12,221",16.8,22%,44 : 56,
2017,401-500,University of Coimbra,"23,329",20.1,14%,55 : 45,
2017,401-500,Curtin University,"31,353",18.4,36%,53 : 47,
2017,401-500,Cyprus University of Technology,"3,012",18.9,6%,57 : 43,
2017,401-500,Dublin City University,"8,856",24.9,18%,50 : 50,
2017,401-500,Ewha Womans University,"14,989",14.2,10%,100 : 0,
2017,401-500,Federico Santa María Technical University,"18,424",28.3,2%,22 : 78,
2017,401-500,University of Ferrara,"13,781",22.9,7%,56 : 44,
2017,401-500,University of Florence,"53,378",18.3,7%,60 : 40,
2017,401-500,Florida International University,"33,983",25.8,7%,56 : 44,
2017,401-500,University of Genoa,"35,777",29.2,9%,56 : 44,
2017,401-500,Georgia State University,"28,788",19.2,5%,58 : 42,
2017,401-500,University of Graz,"20,770",23.6,12%,65 : 35,
2017,401-500,University of Greifswald,"8,628",17.0,5%,54 : 46,
2017,401-500,Hasselt University,"4,913",16.8,10%,46 : 54,
2017,401-500,Heriot-Watt University,"9,290",16.9,42%,41 : 59,
2017,401-500,HSE University,"16,170",9.1,5%,,
2017,401-500,Hokkaido University,"18,055",8.1,9%,29 : 71,
2017,401-500,Huazhong University of Science and Technology,"56,211",17.1,4%,35 : 65,
2017,401-500,Indian Institute of Technology Delhi,"6,926",13.8,1%,19 : 81,
2017,401-500,Indian Institute of Technology Kanpur,"6,513",16.7,1%,14 : 86,
2017,401-500,Indian Institute of Technology Madras,"8,692",15.5,1%,19 : 81,
2017,401-500,Johannes Kepler University of Linz,"6,652",11.7,9%,51 : 49,
2017,401-500,University of Jyväskylä,"9,591",15.4,5%,62 : 38,
2017,401-500,Kazan Federal University,"24,028",10.9,9%,71 : 29,
2017,401-500,Keele University,"8,300",15.0,22%,56 : 44,
2017,401-500,Kent State University,"23,059",18.6,8%,59 : 41,
2017,401-500,King Fahd University of Petroleum and Minerals,"6,617",6.8,21%,0 : 100,
2017,401-500,Lehigh University,"6,400",11.3,16%,44 : 56,
2017,401-500,University of Lille,"67,189",27.5,12%,56 : 44,
2017,401-500,Lincoln University (New Zealand),"2,985",14.0,23%,47 : 53,
2017,401-500,University of Lisbon,"47,756",17.8,10%,52 : 48,
2017,401-500,Makerere University,"37,423",29.2,9%,51 : 49,
2017,401-500,University of Manitoba,"29,111",28.0,13%,55 : 45,
2017,401-500,Marche Polytechnic University,"16,830",23.6,4%,46 : 54,
2017,401-500,"University of Maryland, Baltimore County","13,979",17.8,8%,46 : 54,
2017,401-500,Massey University,"18,681",16.1,28%,61 : 39,
2017,401-500,University of Modena and Reggio Emilia,"20,141",26.4,6%,54 : 46,
2017,401-500,University of Montana,"10,304",17.6,4%,55 : 45,
2017,401-500,Murdoch University,"16,391",33.2,45%,59 : 41,
2017,401-500,Nantes Université,"34,714",22.8,11%,55 : 45,
2017,401-500,University of Naples Federico II,"82,500",61.2,0%,56 : 44,
2017,401-500,National Cheng Kung University (NCKU),"21,157",14.3,11%,36 : 64,
2017,401-500,National Chiao Tung University,"12,609",17.1,6%,27 : 73,
2017,401-500,National Research Nuclear University MEPhI,"7,297",9.8,10%,29 : 71,
2017,401-500,National Taiwan University of Science and Technology (Taiwan Tech),"8,070",19.0,11%,31 : 69,
2017,401-500,University of Neuchâtel,"4,208",8.8,22%,60 : 40,
2017,401-500,New Mexico State University (Main campus),"14,479",17.8,7%,53 : 47,
2017,401-500,University of Nice Sophia Antipolis,"28,218",20.7,21%,56 : 44,
2017,401-500,Northern Arizona University,"23,167",24.8,5%,66 : 34,
2017,401-500,Novosibirsk State University,"7,125",6.7,14%,50 : 50,
2017,401-500,The Open University,"70,860",33.9,8%,61 : 39,
2017,401-500,Oxford Brookes University,"12,930",17.6,27%,57 : 43,
2017,401-500,Panthéon-Sorbonne University – Paris 1,"40,121",32.8,20%,60 : 40,
2017,401-500,University of Pisa,"50,937",19.8,5%,52 : 48,
2017,401-500,Pontificia Universidad Católica de Chile,"26,188",15.6,7%,,
2017,401-500,University of Porto,"31,753",18.6,9%,54 : 46,
2017,401-500,University of Portsmouth,"18,950",16.4,25%,45 : 55,
2017,401-500,Université du Québec à Montréal,"28,830",26.1,19%,61 : 39,
2017,401-500,RMIT University,"30,795",17.3,26%,47 : 53,
2017,401-500,Renmin University of China,"24,859",11.7,6%,,
2017,401-500,University of Rome II – Tor Vergata,"31,393",18.4,6%,51 : 49,
2017,401-500,University of Rome III,"35,290",59.0,4%,59 : 41,
2017,401-500,Rovira i Virgili University,"12,637",13.0,10%,60 : 40,
2017,401-500,Saint Petersburg State University,"21,924",5.5,7%,64 : 36,
2017,401-500,University of Salento,"19,983",58.8,1%,64 : 36,
2017,401-500,San Diego State University,"28,358",31.8,6%,56 : 44,
2017,401-500,University of Saskatchewan,"19,154",17.9,15%,57 : 43,
2017,401-500,University of Siegen,"19,139",54.4,11%,50 : 50,
2017,401-500,SOAS University of London,"4,755",11.6,54%,63 : 37,
2017,401-500,University of St Gallen,"7,175",11.3,34%,33 : 67,
2017,401-500,Stellenbosch University,"22,478",23.9,8%,53 : 47,
2017,401-500,Stevens Institute of Technology,"5,999",18.3,34%,29 : 71,
2017,401-500,University of Strathclyde,"15,770",19.8,22%,49 : 51,
2017,401-500,Sun Yat-sen University,"51,866",16.9,8%,51 : 49,
2017,401-500,Tokyo Medical and Dental University (TMDU),"2,906",3.2,7%,50 : 50,
2017,401-500,Tokyo Metropolitan University,"9,294",9.6,4%,35 : 65,
2017,401-500,University of Tsukuba,"16,271",12.6,17%,38 : 62,
2017,401-500,UiT The Arctic University of Norway,"12,180",12.0,12%,60 : 40,
2017,401-500,Verona University,"24,390",18.7,6%,64 : 36,
2017,401-500,University of Waikato,"9,904",16.8,26%,57 : 43,
2017,401-500,Western Sydney University,"30,734",28.6,13%,57 : 43,
2017,401-500,Wuhan University,"49,152",14.0,7%,,
2017,401-500,Xiamen University,"42,210",15.6,4%,49 : 51,
2017,401-500,École normale supérieure Paris-Saclay,"1,505",9.6,7%,26 : 74,
2017,501-600,American University of Beirut,"7,836",8.8,23%,52 : 48,
2017,501-600,"University of the Andes, Colombia","16,880",17.5,2%,44 : 56,
2017,501-600,University of Arkansas,"23,545",20.3,5%,51 : 49,
2017,501-600,Athens University of Economics and Business,"11,659",48.0,6%,44 : 56,
2017,501-600,Auckland University of Technology,"17,627",16.9,39%,59 : 41,
2017,501-600,University of the Basque Country,"44,806",14.8,6%,52 : 48,
2017,501-600,Ben-Gurion University of the Negev,"16,477",20.1,3%,51 : 49,
2017,501-600,Bond University,"3,201",13.6,35%,53 : 47,
2017,501-600,Université Bourgogne Franche-Comté (UBFC),"54,487",26.2,11%,53 : 47,
2017,501-600,University of Cagliari,"29,743",30.5,2%,62 : 38,
2017,501-600,Carleton University,"25,795",30.4,19%,48 : 52,
2017,501-600,University of Catania,"53,120",33.9,1%,61 : 39,
2017,501-600,Università Cattolica del Sacro Cuore,"30,263",18.9,8%,,
2017,501-600,Ca’ Foscari University of Venice,"20,478",41.9,7%,65 : 35,
2017,501-600,University of Chile,"38,079",17.4,4%,47 : 53,
2017,501-600,China Agricultural University,"18,945",11.7,2%,58 : 42,
2017,501-600,"China Medical University, Taiwan","7,810",16.4,9%,53 : 47,
2017,501-600,Complutense University of Madrid,"63,925",20.3,12%,62 : 38,
2017,501-600,Concordia University,"31,440",30.6,27%,50 : 50,
2017,501-600,Creighton University,"7,127",9.8,9%,57 : 43,
2017,501-600,East China Normal University,"28,674",13.4,11%,64 : 36,
2017,501-600,East China University of Science and Technology,"23,869",13.3,5%,38 : 62,
2017,501-600,Edith Cowan University,"16,540",35.8,17%,61 : 39,
2017,501-600,University of Granada,"59,530",17.6,9%,58 : 42,
2017,501-600,Harbin Institute of Technology,"31,580",10.6,8%,29 : 71,
2017,501-600,University of Hertfordshire,"17,550",17.0,27%,53 : 47,
2017,501-600,Hiroshima University,"14,639",8.2,6%,36 : 64,
2017,501-600,University of Hull,"14,520",18.0,20%,52 : 48,
2017,501-600,Indian Institute of Technology Kharagpur,"10,586",17.6,0%,16 : 84,
2017,501-600,Indian Institute of Technology Roorkee,"8,134",14.2,1%,17 : 83,
2017,501-600,University of Ioannina,"21,266",39.3,4%,57 : 43,
2017,501-600,Iran University of Science and Technology,"12,236",28.2,0%,29 : 71,
2017,501-600,Istanbul Technical University,"34,649",16.6,5%,33 : 67,
2017,501-600,Jadavpur University,"11,017",16.7,0%,32 : 68,
2017,501-600,Kansas State University,"21,472",14.3,10%,49 : 51,
2017,501-600,"Khalifa University of Science, Technology and Research","1,047",8.7,22%,49 : 51,
2017,501-600,King Saud University,"40,404",13.4,7%,,
2017,501-600,University of KwaZulu-Natal,"32,074",25.9,5%,59 : 41,
2017,501-600,LUT University,"3,576",23.0,20%,31 : 69,
2017,501-600,University of Limerick,"13,250",20.8,17%,47 : 53,
2017,501-600,Liverpool John Moores University,"18,200",18.4,14%,53 : 47,
2017,501-600,Louisiana State University,"28,541",19.9,5%,52 : 48,
2017,501-600,Mahidol University,"28,665",7.7,3%,63 : 37,
2017,501-600,University of Maribor,"13,956",16.5,3%,,
2017,501-600,Memorial University of Newfoundland,"15,403",15.7,13%,57 : 43,
2017,501-600,Middlesex University,"16,035",20.4,44%,60 : 40,
2017,501-600,University of Minho,"18,475",18.4,10%,54 : 46,
2017,501-600,Missouri University of Science and Technology,"7,884",23.0,17%,23 : 77,
2017,501-600,Montana State University,"13,360",18.6,5%,45 : 55,
2017,501-600,Tecnológico de Monterrey,"14,168",20.0,15%,39 : 61,
2017,501-600,National Autonomous University of Mexico,"139,544",11.9,5%,51 : 49,
2017,501-600,National Institute of Applied Sciences of Lyon (INSA Lyon),"6,215",8.6,30%,32 : 68,
2017,501-600,National Taiwan Normal University,"10,752",12.9,23%,56 : 44,
2017,501-600,National Yang-Ming University,"4,363",5.2,2%,48 : 52,
2017,501-600,National and Kapodistrian University of Athens,"61,985",32.2,9%,61 : 39,
2017,501-600,University of Nebraska Medical Center,"2,847",2.5,8%,66 : 34,
2017,501-600,New Jersey Institute of Technology,"9,743",18.0,21%,24 : 76,
2017,501-600,NOVA University of Lisbon,"19,425",18.5,12%,49 : 51,
2017,501-600,Oklahoma State University,"21,252",21.4,7%,49 : 51,
2017,501-600,Old Dominion University,"20,131",20.2,3%,54 : 46,
2017,501-600,Otto von Guericke University of Magdeburg,"14,104",11.7,13%,42 : 58,
2017,501-600,Paderborn University,"19,621",48.1,9%,,
2017,501-600,University of Palermo,"46,200",24.7,1%,59 : 41,
2017,501-600,University of Parma,"26,159",30.1,6%,56 : 44,
2017,501-600,Pontificia Universidad Javeriana,"22,794",17.3,1%,52 : 48,
2017,501-600,Pusan National University,"24,882",19.8,12%,51 : 49,
2017,501-600,Qatar University,"11,844",18.7,43%,72 : 28,
2017,501-600,University of Regina,"11,821",23.4,14%,61 : 39,
2017,501-600,University of Rennes 1,"26,171",29.8,14%,51 : 49,
2017,501-600,Roskilde University,"6,023",14.6,8%,62 : 38,
2017,501-600,Sejong University,"11,622",16.4,4%,45 : 55,
2017,501-600,Semmelweis University,"12,592",10.7,25%,64 : 36,
2017,501-600,Sharif University of Technology,"11,177",18.4,0%,26 : 74,
2017,501-600,Université de Sherbrooke,"14,367",12.3,8%,55 : 45,
2017,501-600,University of Siena,"18,244",14.4,8%,59 : 41,
2017,501-600,Sogang University,"10,494",23.9,5%,42 : 58,
2017,501-600,"Soochow University, China","43,366",15.1,2%,53 : 47,
2017,501-600,Southeast University,"31,983",11.7,4%,,
2017,501-600,Southern Cross University,"9,143",35.4,15%,65 : 35,
2017,501-600,SUNY University at Albany,"15,363",16.0,8%,52 : 48,
2017,501-600,University of the Sunshine Coast,"7,512",28.5,16%,64 : 36,
2017,501-600,Tampere University of Technology,"5,696",15.3,13%,23 : 77,
2017,501-600,University of Texas at Arlington,"26,833",24.1,11%,58 : 42,
2017,501-600,Tianjin University,"30,103",12.1,1%,,
2017,501-600,University of Toledo,"18,916",16.5,10%,50 : 50,
2017,501-600,Tomsk Polytechnic University,"10,980",6.5,20%,38 : 62,
2017,501-600,Tomsk State University,"8,565",8.3,18%,58 : 42,
2017,501-600,Tongji University,"36,432",13.6,12%,38 : 62,
2017,501-600,The University of Tulsa,"4,682",12.4,26%,43 : 57,
2017,501-600,University of Ulsan,"14,841",13.6,2%,45 : 55,
2017,501-600,Ulster University,"17,660",14.0,7%,56 : 44,
2017,501-600,United Arab Emirates University,"7,101",8.8,27%,77 : 23,
2017,501-600,University of Urbino Carlo Bo,"13,381",33.8,7%,61 : 39,
2017,501-600,University of Valencia,"52,339",16.4,9%,60 : 40,
2017,501-600,Polytechnic University of Valencia,"25,288",10.6,11%,38 : 62,
2017,501-600,University of Warsaw,"47,940",13.7,7%,67 : 33,
2017,501-600,Warsaw University of Technology,"34,708",14.6,3%,34 : 66,
2017,501-600,University of Wisconsin-Milwaukee,"22,442",18.2,6%,52 : 48,
2017,501-600,Xi’an Jiaotong University,"31,851",11.0,4%,33 : 67,
2017,501-600,University of Zaragoza,"30,733",11.7,5%,55 : 45,
2017,601-800,University of A Coruña,"16,598",12.7,2%,51 : 49,
2017,601-800,AGH University of Krakow,"33,244",15.1,2%,36 : 64,
2017,601-800,Ajou University,"11,724",9.7,4%,35 : 65,
2017,601-800,University of Alcalá,"16,820",12.5,20%,58 : 42,
2017,601-800,Alfaisal University,"1,473",12.3,33%,36 : 64,
2017,601-800,Aligarh Muslim University,"15,627",12.3,2%,29 : 71,
2017,601-800,American University of Sharjah,"5,545",15.0,84%,48 : 52,
2017,601-800,American University in Cairo,"5,875",13.9,6%,53 : 47,
2017,601-800,Amirkabir University of Technology,"12,468",22.8,1%,35 : 65,
2017,601-800,University of Antioquia,"39,516",24.4,0%,50 : 50,
2017,601-800,"Asia University, Taiwan","12,330",26.5,2%,54 : 46,
2017,601-800,Auburn University,"22,282",17.6,5%,50 : 50,
2017,601-800,Austral University of Chile,"14,061",17.1,2%,49 : 51,
2017,601-800,Australian Catholic University,"21,123",31.1,10%,72 : 28,
2017,601-800,Babeş-Bolyai University,"37,128",23.0,2%,62 : 38,
2017,601-800,Bauman Moscow State Technical University,"18,357",3.7,5%,23 : 77,
2017,601-800,University of Bedfordshire,"12,960",19.1,33%,58 : 42,
2017,601-800,Beijing Institute of Technology,"27,603",12.7,6%,34 : 66,
2017,601-800,University of Beira Interior,"6,930",15.4,7%,52 : 48,
2017,601-800,"Birla Institute of Technology and Science, Pilani","12,292",17.5,0%,19 : 81,
2017,601-800,Bournemouth University,"11,690",17.4,18%,57 : 43,
2017,601-800,University of Bradford,"10,295",18.9,29%,54 : 46,
2017,601-800,University of Brighton,"15,575",17.1,21%,58 : 42,
2017,601-800,Brno University of Technology,"22,985",20.5,17%,28 : 72,
2017,601-800,Budapest University of Technology and Economics,"20,584",21.6,3%,31 : 69,
2017,601-800,COMSATS University Islamabad,"28,626",10.6,0%,23 : 77,
2017,601-800,University of Calcutta,"18,883",34.1,0%,50 : 50,
2017,601-800,Capital Medical University,"12,080",7.3,3%,70 : 30,
2017,601-800,University of Castilla-La Mancha,"25,646",15.5,4%,56 : 44,
2017,601-800,University of Lancashire,"17,705",16.8,16%,57 : 43,
2017,601-800,Chang Gung University,"7,504",12.6,1%,43 : 57,
2017,601-800,Carlos III University of Madrid,"15,787",10.9,14%,43 : 57,
2017,601-800,"University of Chemistry and Technology, Prague","4,525",10.6,19%,63 : 37,
2017,601-800,Chiang Mai University,"37,084",16.8,1%,45 : 55,
2017,601-800,Chiba University,"14,085",10.2,5%,37 : 63,
2017,601-800,"China University of Geosciences, Wuhan","29,098",20.1,3%,,
2017,601-800,"China University of Petroleum, Beijing","14,997",20.2,6%,,
2017,601-800,Jeonbuk National University,"23,596",15.1,3%,44 : 56,
2017,601-800,Chonnam National University,"35,577",19.3,3%,33 : 67,
2017,601-800,Chulalongkorn University,"38,368",14.7,3%,59 : 41,
2017,601-800,Chung Yuan Christian University,"15,187",30.3,5%,41 : 59,
2017,601-800,Clemson University,"19,743",17.0,7%,46 : 54,
2017,601-800,Comenius University Bratislava,"22,683",11.4,10%,64 : 36,
2017,601-800,University of Concepción,"26,253",17.6,1%,50 : 50,
2017,601-800,Coventry University,"21,285",13.9,41%,48 : 52,
2017,601-800,Czech Technical University in Prague,"22,015",13.6,15%,30 : 70,
2017,601-800,Dalian University of Technology,"36,595",15.5,2%,34 : 66,
2017,601-800,De Montfort University,"16,080",18.8,23%,58 : 42,
2017,601-800,University of Delhi,"22,494",20.4,1%,49 : 51,
2017,601-800,Diego Portales University,"15,868",14.2,2%,48 : 52,
2017,601-800,Dublin Institute of Technology,"14,215",19.6,24%,40 : 60,
2017,601-800,University of East London,"13,185",23.3,33%,60 : 40,
2017,601-800,Eastern Mediterranean University,"16,053",31.5,34%,37 : 63,
2017,601-800,Edinburgh Napier University,"10,645",20.5,31%,56 : 44,
2017,601-800,Ehime University,"9,597",11.3,3%,37 : 63,
2017,601-800,Eötvös Loránd University,"24,868",15.7,7%,63 : 37,
2017,601-800,Universidade Federal do ABC (UFABC),"11,423",20.8,1%,,
2017,601-800,Federal University of Minas Gerais,"42,240",14.1,1%,55 : 45,
2017,601-800,Universidade Federal do Paraná (UFPR),"23,673",11.3,1%,54 : 46,
2017,601-800,Universidade Federal do Rio Grande do Sul,"38,897",14.1,1%,51 : 49,
2017,601-800,Federal University of Rio de Janeiro,"53,377",12.9,2%,54 : 46,
2017,601-800,Universidade Federal de Santa Catarina,"33,360",14.3,3%,44 : 56,
2017,601-800,Universidade Federal de São Paulo (UNIFESP),"12,525",8.4,1%,62 : 38,
2017,601-800,Feng Chia University,"20,848",24.6,9%,37 : 63,
2017,601-800,Florida Institute of Technology,"4,715",14.0,30%,33 : 67,
2017,601-800,University of La Frontera,"9,731",24.9,1%,44 : 56,
2017,601-800,University of Ghana,"37,804",31.7,2%,44 : 56,
2017,601-800,Glasgow Caledonian University,"13,730",21.8,18%,59 : 41,
2017,601-800,University of Greenwich,"15,210",19.6,34%,54 : 46,
2017,601-800,Hacettepe University,"38,109",18.2,5%,57 : 43,
2017,601-800,University of Haifa,"17,871",30.1,1%,65 : 35,
2017,601-800,Hofstra University,"9,920",14.2,10%,55 : 45,
2017,601-800,University of Huddersfield,"15,035",18.1,26%,55 : 45,
2017,601-800,Hunan University,"43,684",24.5,2%,45 : 55,
2017,601-800,ISCTE-University Institute of Lisbon,"8,926",26.7,11%,50 : 50,
2017,601-800,Indian Institute of Technology Guwahati,"4,959",13.3,1%,15 : 85,
2017,601-800,Inha University,"20,190",24.0,3%,37 : 63,
2017,601-800,Isfahan University of Technology,"9,182",19.5,1%,40 : 60,
2017,601-800,Istanbul University,"90,614",43.8,6%,49 : 51,
2017,601-800,Jagiellonian University,"41,788",11.8,6%,68 : 32,
2017,601-800,University of Jaén,"16,665",20.1,3%,54 : 46,
2017,601-800,The Jikei University School of Medicine,"1,053",2.4,0%,44 : 56,
2017,601-800,Jilin University,"66,668",13.8,3%,46 : 54,
2017,601-800,University of Johannesburg,"38,156",31.5,4%,55 : 45,
2017,601-800,Jordan University of Science and Technology,"24,889",21.5,20%,56 : 44,
2017,601-800,Juntendo University,"4,054",3.7,1%,51 : 49,
2017,601-800,K.N. Toosi University of Technology,"7,050",17.4,0%,32 : 68,
2017,601-800,Kanazawa University,"10,500",10.3,5%,36 : 64,
2017,601-800,Kaohsiung Medical University,"6,981",12.0,5%,56 : 44,
2017,601-800,Universiti Kebangsaan Malaysia,"20,427",11.8,10%,66 : 34,
2017,601-800,Keio University,"34,594",11.0,6%,34 : 66,
2017,601-800,University Rey Juan Carlos,"33,335",26.6,10%,57 : 43,
2017,601-800,King Mongkut’s University of Technology Thonburi,"16,801",22.8,1%,57 : 43,
2017,601-800,Kingston University,"18,255",21.7,35%,55 : 45,
2017,601-800,Kindai University,"32,010",12.4,2%,29 : 71,
2017,601-800,Kobe University,"15,779",8.1,6%,34 : 66,
2017,601-800,Kochi University,"5,608",9.1,1%,46 : 54,
2017,601-800,Konkuk University,"26,890",31.5,6%,48 : 52,
2017,601-800,Kumamoto University,"10,221",7.5,5%,37 : 63,
2017,601-800,Kuwait University,"37,365",23.7,13%,70 : 30,
2017,601-800,Kyungpook National University (KNU),"27,191",18.2,4%,42 : 58,
2017,601-800,University of La Laguna,"21,497",14.6,6%,58 : 42,
2017,601-800,Leeds Beckett University,"19,910",20.8,12%,50 : 50,
2017,601-800,University of Lincoln,"11,000",18.3,15%,56 : 44,
2017,601-800,University of Ljubljana,"45,607",16.8,4%,60 : 40,
2017,601-800,London Metropolitan University,"12,475",22.5,36%,61 : 39,
2017,601-800,Manchester Metropolitan University,"27,325",17.5,14%,57 : 43,
2017,601-800,Masaryk University,"38,249",24.6,19%,62 : 38,
2017,601-800,Miami University,"16,659",22.3,8%,53 : 47,
2017,601-800,Middle East Technical University,"26,355",23.3,7%,44 : 56,
2017,601-800,University of Murcia,"30,192",15.4,5%,61 : 39,
2017,601-800,Nagasaki University,"9,172",7.1,4%,37 : 63,
2017,601-800,Nagoya City University,"4,313",8.0,2%,52 : 48,
2017,601-800,Nagoya Institute of Technology,"5,763",16.8,4%,13 : 87,
2017,601-800,Nanjing Agricultural University,"25,828",16.3,1%,,
2017,601-800,Nanjing Medical University,"12,013",9.0,4%,,
2017,601-800,Nanjing Normal University,"26,588",14.7,3%,68 : 32,
2017,601-800,National Central University,"10,826",9.6,7%,34 : 66,
2017,601-800,National Chung Cheng University,"10,129",19.4,4%,44 : 56,
2017,601-800,National Chung Hsing University,"15,729",19.2,4%,39 : 61,
2017,601-800,National University of Sciences and Technology,"10,227",8.0,3%,33 : 67,
2017,601-800,National Sun Yat-Sen University,"9,344",17.2,5%,37 : 63,
2017,601-800,National Taiwan Ocean University,"8,371",21.0,5%,30 : 70,
2017,601-800,National Institute of Technology Rourkela,"5,675",19.2,3%,22 : 78,
2017,601-800,Niigata University,"12,479",8.5,4%,38 : 62,
2017,601-800,University of North Carolina at Greensboro,"18,497",22.1,3%,66 : 34,
2017,601-800,Northeast Normal University,"23,287",15.0,2%,,
2017,601-800,"Northeastern University, China","31,278",15.4,4%,,
2017,601-800,Northumbria University,"22,445",18.3,16%,55 : 45,
2017,601-800,Northwestern Polytechnical University,"26,345",15.5,3%,25 : 75,
2017,601-800,Nottingham Trent University,"21,930",17.0,18%,55 : 45,
2017,601-800,Oakland University,"15,083",20.4,2%,59 : 41,
2017,601-800,Ohio University (Main campus),"30,341",20.9,6%,57 : 43,
2017,601-800,Okayama University,"13,186",8.2,4%,38 : 62,
2017,601-800,Osaka City University,"8,493",9.8,4%,36 : 64,
2017,601-800,University of Oviedo,"24,845",14.5,2%,54 : 46,
2017,601-800,Palacký University Olomouc,"18,482",11.1,9%,69 : 31,
2017,601-800,Panjab University,"15,778",22.3,1%,48 : 52,
2017,601-800,University of Patras,"24,477",32.9,6%,51 : 49,
2017,601-800,Peter the Great St Petersburg Polytechnic University,"15,759",6.0,15%,43 : 57,
2017,601-800,Pontifical Catholic University of Rio Grande do Sul (PUCRS),"21,471",21.1,1%,47 : 53,
2017,601-800,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),"15,047",21.9,3%,51 : 49,
2017,601-800,University of Pretoria,"34,447",23.3,8%,57 : 43,
2017,601-800,Universiti Putra Malaysia,"24,161",12.0,17%,73 : 27,
2017,601-800,University of Pécs,"18,109",14.6,13%,54 : 46,
2017,601-800,Quaid-i-Azam University,"13,126",26.0,0%,52 : 48,
2017,601-800,Rochester Institute of Technology,"13,518",14.1,16%,34 : 66,
2017,601-800,University of Roehampton,"7,455",18.4,23%,73 : 27,
2017,601-800,Universiti Sains Malaysia,"28,592",14.7,8%,62 : 38,
2017,601-800,University of Salamanca,"32,517",19.1,12%,60 : 40,
2017,601-800,University of Salford,"15,610",16.9,22%,51 : 49,
2017,601-800,University of Santiago de Compostela,"28,259",15.9,9%,63 : 37,
2017,601-800,Savitribai Phule Pune University,"5,493",14.7,4%,33 : 67,
2017,601-800,University of Science and Technology Beijing,"24,136",15.8,4%,35 : 65,
2017,601-800,University of Seville,"62,090",17.0,6%,54 : 46,
2017,601-800,Shantou University,"9,805",13.8,0%,49 : 51,
2017,601-800,Shinshu University,"11,026",10.4,2%,32 : 68,
2017,601-800,Shiraz University,"13,686",21.5,1%,52 : 48,
2017,601-800,Sichuan University,"61,533",14.1,4%,49 : 51,
2017,601-800,Sohag University,"36,460",24.4,0%,76 : 24,
2017,601-800,South China University of Technology,"41,868",17.0,3%,34 : 66,
2017,601-800,University of Southern Queensland,"14,388",27.9,20%,55 : 45,
2017,601-800,Sri Venkateswara University,"6,880",15.5,0%,25 : 75,
2017,601-800,Suez Canal University,"34,490",12.3,2%,61 : 39,
2017,601-800,Sultan Qaboos University,"7,634",8.5,3%,50 : 50,
2017,601-800,Suranaree University of Technology,"10,548",26.8,1%,53 : 47,
2017,601-800,University of Szeged,"21,420",13.1,11%,58 : 42,
2017,601-800,Universidade Estadual Paulista (Unesp),"53,884",14.1,2%,51 : 49,
2017,601-800,TOBB University of Economics and Technology,"4,506",17.6,1%,42 : 58,
2017,601-800,Taipei Medical University,"6,102",10.4,6%,57 : 43,
2017,601-800,Tallinn University of Technology,"13,050",24.5,6%,45 : 55,
2017,601-800,Tata Institute of Fundamental Research,579,2.2,1%,33 : 67,
2017,601-800,Technical University of Madrid,"40,523",13.3,12%,32 : 68,
2017,601-800,Teesside University,"11,375",18.5,11%,57 : 43,
2017,601-800,University of Tehran,"54,000",27.0,1%,45 : 55,
2017,601-800,Tehran University of Medical Sciences,"13,388",8.1,2%,60 : 40,
2017,601-800,Universiti Teknologi Malaysia,"21,992",11.9,19%,49 : 51,
2017,601-800,Texas Tech University,"30,145",20.2,7%,45 : 55,
2017,601-800,University of Texas at El Paso,"16,389",24.3,7%,53 : 47,
2017,601-800,Tezpur University,"3,300",13.6,0%,42 : 58,
2017,601-800,Tokushima University,"7,550",9.0,3%,34 : 66,
2017,601-800,Tokyo University of Agriculture and Technology,"5,802",14.8,5%,27 : 73,
2017,601-800,Tokyo University of Science,"19,911",25.2,1%,20 : 80,
2017,601-800,Toyohashi University of Technology (TUT),"2,331",9.9,8%,10 : 90,
2017,601-800,Universiti Teknologi Petronas,"5,466",14.1,27%,36 : 64,
2017,601-800,University of Vigo,"20,834",17.2,4%,50 : 50,
2017,601-800,Vilnius University,"18,442",11.9,4%,64 : 36,
2017,601-800,Waseda University,"51,809",16.6,8%,35 : 65,
2017,601-800,UWE Bristol (University of the West of England),"20,755",19.3,17%,53 : 47,
2017,601-800,University of the West of Scotland,"11,595",20.7,11%,60 : 40,
2017,601-800,West University of Timişoara,"13,555",18.3,4%,65 : 35,
2017,601-800,University of the Western Cape,"20,182",33.2,8%,60 : 40,
2017,601-800,University of Westminster,"16,570",20.1,45%,58 : 42,
2017,601-800,University of Windsor,"15,453",18.7,16%,52 : 48,
2017,601-800,Yamagata University,"8,866",8.3,2%,34 : 66,
2017,601-800,University of Yamanashi,"4,842",6.9,4%,30 : 70,
2017,601-800,Yeungnam University,"22,658",16.2,3%,49 : 51,
2017,601-800,Yokohama City University,"4,851",5.0,2%,55 : 45,
